date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-01-13,US-WA,,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-14,US-WA,0.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-15,US-WA,0.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-16,US-WA,0.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-17,US-WA,0.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-18,US-WA,0.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-19,US-WA,1.0,,,,,,,,,,,,0,0,1,0,0,,,
2020-01-20,US-WA,1.0,,,,,,,,,,,,0,0,0,0,0,,,
2020-01-21,US-WA,2.0,,,,,,,,,,,,0,0,1,0,0,,,
2020-01-22,US-MA,,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-01-22,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-23,US-MA,,,,,,,,,,,,2.0,0,0,0,0,1,,,
2020-01-23,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-24,US-MA,,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-01-24,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-25,US-MA,,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-01-25,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-26,US-MA,,,,,,,,,,,,2.0,0,0,0,0,0,,,
2020-01-26,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-27,US-MA,,,,,,,,,,,,3.0,0,0,0,0,1,,,
2020-01-27,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-28,US-MA,,,,,,,,,,,,3.0,0,0,0,0,0,,,
2020-01-28,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-29,US-FL,0.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-01-29,US-MA,,,,,,,,,,,,4.0,0,0,0,0,1,,,
2020-01-29,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-30,US-FL,0.0,,,,,,,,,,,1.0,0,0,0,0,0,,,
2020-01-30,US-MA,,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-01-30,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-01-31,US-FL,0.0,,,,,,,,,,,4.0,0,0,0,0,3,,,
2020-01-31,US-MA,,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-01-31,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-01,US-FL,0.0,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-02-01,US-MA,,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-02-01,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-02,US-FL,0.0,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-02-02,US-MA,,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-02-02,US-WA,2.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-03,US-FL,0.0,,,,,,,,,,,4.0,0,0,0,0,0,,,
2020-02-03,US-MA,,,,,,,,,,,,7.0,0,0,0,0,3,,,
2020-02-03,US-WA,3.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-04,US-FL,0.0,,,,,,,,,,,6.0,0,0,0,0,2,,,
2020-02-04,US-MA,,,,,,,,,,,,9.0,0,0,0,0,2,,,
2020-02-04,US-WA,3.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-05,US-FL,0.0,,,,,,,,,,,6.0,0,0,0,0,0,,,
2020-02-05,US-MA,,,,,,,,,,,,9.0,0,0,0,0,0,,,
2020-02-05,US-WA,3.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-06,US-FL,0.0,,,,,,,,,,,6.0,0,0,0,0,0,,,
2020-02-06,US-MA,,,,,,,,,,,,10.0,0,0,0,0,1,,,
2020-02-06,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,2,0,0,,,
2020-02-07,US-FL,0.0,,,,,,,,,,,6.0,0,0,0,0,0,,,
2020-02-07,US-MA,,,,,,,,,,,,10.0,0,0,0,0,0,,,
2020-02-07,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-08,US-FL,0.0,,,,,,,,,,,7.0,0,0,0,0,1,,,
2020-02-08,US-MA,,,,,,,,,,,,11.0,0,0,0,0,1,,,
2020-02-08,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-09,US-FL,0.0,,,,,,,,,,,7.0,0,0,0,0,0,,,
2020-02-09,US-MA,,,,,,,,,,,,11.0,0,0,0,0,0,,,
2020-02-09,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-10,US-FL,0.0,,,,,,,,,,,7.0,0,0,0,0,0,,,
2020-02-10,US-MA,,,,,,,,,,,,12.0,0,0,0,0,1,,,
2020-02-10,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-10,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-11,US-FL,0.0,,,,,,,,,,,8.0,0,0,0,0,1,,,
2020-02-11,US-MA,,,,,,,,,,,,12.0,0,0,0,0,0,,,
2020-02-11,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-11,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-12,US-FL,0.0,,,,,,,,,,,8.0,0,0,0,0,0,,,
2020-02-12,US-MA,,,,,,,,,,,,13.0,0,0,0,0,1,,,
2020-02-12,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-12,US-WA,5.0,0.0,,,,,,,,,,0.0,0,0,0,0,0,,,
2020-02-13,US-FL,0.0,,,,,,,,,,,9.0,0,0,0,0,1,,,
2020-02-13,US-MA,,,,,,,,,,,,13.0,0,0,0,0,0,,,
2020-02-13,US-NJ,,,,,,,,,,0.0,,0.0,0,0,0,0,0,,,
2020-02-13,US-WA,6.0,0.0,,,,,,,,,,0.0,0,0,1,0,0,,,
2020-02-14,US-FL,0.0,,,,,,,,,,,9.0,0,0,0,0,0,,,
