date,iso2,cumulative_cases,cumulative_negative_tests,cumulative_pending_tests,currently_hospitalized,currently_in_icu,cumulative_in_icu,currently_on_ventilator,cumulative_on_ventilator,cumulative_recovered,cumulative_deaths,cumulative_hospitalized,cumulative_test_results,deaths,hospitalized,cases,negative_tests,test_results,in_icu,on_ventilator,recovered
2020-01-22,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-23,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-24,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-25,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-26,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-27,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-28,US-WA,2.0,0.0,,,,,,,,,,2,0,0,0,0,0,,,
2020-01-29,US-WA,3.0,0.0,,,,,,,,,,3,0,0,1,0,1,,,
2020-01-30,US-WA,3.0,0.0,,,,,,,,,,3,0,0,0,0,0,,,
2020-01-31,US-WA,3.0,0.0,,,,,,,,,,3,0,0,0,0,0,,,
2020-02-01,US-WA,4.0,0.0,,,,,,,,,,4,0,0,1,0,1,,,
2020-02-02,US-WA,6.0,0.0,,,,,,,,,,6,0,0,2,0,2,,,
2020-02-03,US-WA,7.0,0.0,,,,,,,,,,7,0,0,1,0,1,,,
2020-02-04,US-WA,8.0,0.0,,,,,,,,,,8,0,0,1,0,1,,,
2020-02-05,US-WA,8.0,0.0,,,,,,,,,,8,0,0,0,0,0,,,
2020-02-06,US-WA,11.0,0.0,,,,,,,,,,11,0,0,3,0,3,,,
2020-02-07,US-WA,12.0,0.0,,,,,,,,,,12,0,0,1,0,1,,,
2020-02-08,US-WA,13.0,0.0,,,,,,,,,,13,0,0,1,0,1,,,
2020-02-09,US-WA,13.0,0.0,,,,,,,,,,13,0,0,0,0,0,,,
2020-02-10,US-WA,16.0,0.0,,,,,,,,,,16,0,0,3,0,3,,,
2020-02-11,US-WA,17.0,0.0,,,,,,,,,,17,0,0,1,0,1,,,
2020-02-12,US-WA,18.0,0.0,,,,,,,,,,18,0,0,1,0,1,,,
2020-02-13,US-WA,18.0,0.0,,,,,,,,,,18,0,0,0,0,0,,,
2020-02-14,US-WA,21.0,0.0,,,,,,,,,,21,0,0,3,0,3,,,
2020-02-15,US-WA,28.0,0.0,,,,,,,,,,28,0,0,7,0,7,,,
2020-02-16,US-WA,35.0,0.0,,,,,,,,,,35,0,0,7,0,7,,,
2020-02-17,US-WA,50.0,0.0,,,,,,,,,,50,0,0,15,0,15,,,
2020-02-18,US-WA,59.0,0.0,,,,,,,,,,59,0,0,9,0,9,,,
2020-02-19,US-WA,69.0,0.0,,,,,,,,,,69,0,0,10,0,10,,,
2020-02-20,US-WA,82.0,0.0,,,,,,,,,,82,0,0,13,0,13,,,
2020-02-21,US-WA,93.0,0.0,,,,,,,,,,93,0,0,11,0,11,,,
2020-02-22,US-WA,106.0,0.0,,,,,,,,,,106,0,0,13,0,13,,,
2020-02-23,US-WA,122.0,0.0,,,,,,,,,,122,0,0,16,0,16,,,
2020-02-24,US-WA,148.0,0.0,,,,,,,,,,148,0,0,26,0,26,,,
2020-02-25,US-WA,179.0,0.0,,,,,,,,,,179,0,0,31,0,31,,,
2020-02-26,US-WA,208.0,0.0,,,,,,,,2.0,,208,2,0,29,0,29,,,
2020-02-27,US-WA,235.0,0.0,,,,,,,,2.0,,235,0,0,27,0,27,,,
2020-02-28,US-WA,275.0,0.0,,,,,,,,4.0,,275,2,0,40,0,40,,,
2020-02-29,US-WA,299.0,17.0,,,,,,,,5.0,,316,1,0,24,17,41,,,
2020-03-01,US-MI,9.0,,,,,,,,,,,9,0,0,0,0,0,,,
2020-03-01,US-RI,2.0,2.0,,,,,,,,,,4,0,0,0,0,0,,,
2020-03-01,US-WA,377.0,12.0,,,,,,,,8.0,,389,3,0,78,-5,73,,,
2020-03-02,US-MI,18.0,,,,,,,,,,,18,0,0,9,0,9,,,
2020-03-02,US-RI,2.0,3.0,,,,,,,,,,5,0,0,0,1,1,,,
2020-03-02,US-WA,450.0,123.0,,,,,,,,11.0,,573,3,0,73,111,184,,,
2020-03-03,US-MI,34.0,,,,,,,,,,,34,0,0,16,0,16,,,
