country_region,state_province,hospital_beds,total_chcs,chc_service_delivery_sites
United States,Alabama,15278,15,144
United States,Alaska,1636,27,193
United States,Arizona,13846,20,188
United States,Arkansas,9517,12,142
United States,California,72511,177,1740
United States,Colorado,10574,20,215
United States,Connecticut,7194,16,290
United States,Delaware,2101,3,17
United States,District of Columbia,3114,8,66
United States,Florida,54744,47,610
United States,Georgia,25114,35,265
United States,Hawaii,2749,14,73
United States,Idaho,3396,14,115
United States,Illinois,32066,44,402
United States,Indiana,18156,25,197
United States,Iowa,9423,14,80
United States,Kansas,9659,18,91
United States,Kentucky,14329,24,324
United States,Louisiana,15272,34,287
United States,Maine,3400,18,156
United States,Maryland,11577,17,129
United States,Massachusetts,15649,39,276
United States,Michigan,24949,38,302
United States,Minnesota,13895,16,87
United States,Mississippi,12071,20,227
United States,Missouri,18749,29,270
United States,Montana,3542,14,65
United States,Nebraska,6842,7,45
United States,Nevada,6493,7,45
United States,New Hampshire,2783,10,43
United States,New Jersey,20901,23,129
United States,New Mexico,3811,17,212
United States,New York,51927,62,760
United States,North Carolina,21549,40,264
United States,North Dakota,3235,4,26
United States,Ohio,33157,47,304
United States,Oklahoma,11144,20,99
United States,Oregon,6889,30,232
United States,Pennsylvania,36730,43,306
United States,Rhode Island,2187,8,52
United States,South Carolina,12120,23,200
United States,South Dakota,4183,4,48
United States,Tennessee,19387,29,207
United States,Texas,65671,72,537
United States,Utah,5767,13,60
United States,Vermont,1305,11,72
United States,Virginia,18065,26,166
United States,Washington,12774,27,349
United States,West Virginia,6868,27,342
United States,Wisconsin,12103,17,143
United States,Wyoming,2015,6,14
